date,W,U,B,R,G,X
0,13.33,24.44,28.89,11.11,8.89,33.33
1,26.67,27.78,24.44,12.22,7.78,24.44
2,23.70,23.70,17.78,9.63,24.44,20.74
3,18.33,26.67,20.00,13.33,21.11,18.89
4,18.22,26.22,19.56,17.78,18.22,20.44
5,16.67,27.41,22.22,18.52,15.93,21.48
6,14.92,30.48,24.13,18.10,13.97,20.00
7,15.00,29.17,22.22,22.50,12.22,19.44
8,13.83,26.91,23.70,23.46,11.60,19.51
9,16.67,24.67,22.22,24.22,10.89,20.67
10,15.96,25.66,22.63,23.03,10.51,21.62
